"nusselt","time","episode"
"1.7689365891483788","1","0"
"7.870999812605611","2","0"
"19.150471387663995","3","0"
"23.516882734577507","4","0"
"17.98613097559746","5","0"
"10.134999993226215","6","0"
"4.712418777609045","7","0"
"8.417262907189018","8","0"
"15.377826306689935","9","0"
"20.560903535782856","10","0"
"16.55405108279955","11","0"
"11.699035910281118","12","0"
"8.23100518834782","13","0"
"11.888285758543075","14","0"
"15.54254770650499","15","0"
"14.995877869328448","16","0"
"11.696454419455343","17","0"
"7.876344347943369","18","0"
"10.741838124572611","19","0"
"17.181877755311987","20","0"
"17.85633801156756","21","0"
"11.853812375773996","22","0"
"6.742469891143057","23","0"
"5.492824570570989","24","0"
"12.235190438464652","25","0"
"20.754925986310997","26","0"
"23.025017176223812","27","0"
"13.040878166631277","28","0"
"5.313020968394416","29","0"
"2.7537075487495217","30","0"
"11.23641919621572","31","0"
"20.452745849226083","32","0"
"23.083786026529165","33","0"
"15.642389766713233","34","0"
"8.719798359642649","35","0"
"5.1610239106212905","36","0"
"11.111989468332457","37","0"
"16.55044026828502","38","0"
"19.437901261745008","39","0"
"14.54151834158383","40","0"
"9.906141831756948","41","0"
"9.298934359435176","42","0"
"14.150146254947689","43","0"
"16.38531680107905","44","0"
"12.938730452528235","45","0"
"10.001168433678655","46","0"
"7.246392796021971","47","0"
"12.6560085070827","48","0"
"18.757514407475295","49","0"
"18.773288539765364","50","0"
"11.161231035713948","51","0"
"5.575798890769883","52","0"
"5.625158507007428","53","0"
"14.198769916435777","54","0"
"21.836745962394158","55","0"
"22.786457190947804","56","0"
"11.097098170061587","57","0"
"4.03152076789662","58","0"
"3.946265338614581","59","0"
"13.366258215532262","60","0"
"20.641583500492317","61","0"
"21.327120869207658","62","0"
"13.989905257260073","63","0"
"7.055694414272204","64","0"
"6.476918015450426","65","0"
"13.067102934283646","66","0"
"17.352139269757668","67","0"
"16.800091391627458","68","0"
"12.923794739836275","69","0"
"9.078688699655403","70","0"
"10.892215224776528","71","0"
"15.65984697180248","72","0"
"17.249376766562705","73","0"
"11.451334346264394","74","0"
"7.67601738722164","75","0"
"7.649206660891039","76","0"
"14.11785775001606","77","0"
"19.42647039231726","78","0"
"18.535009066622553","79","0"
"9.960327425486023","80","0"
"4.7559558190818425","81","0"
"6.5846716866153585","82","0"
"16.064107032558248","83","0"
"22.57103945666049","84","0"
"21.025726166095694","85","0"
"10.736841891800239","86","0"
"4.14202930196965","87","0"
"5.3976752445910074","88","0"
"14.906724879795721","89","0"
"20.607326735426096","90","0"
"19.274442166529337","91","0"
"13.008175906303185","92","0"
"6.611674875437347","93","0"
"7.880356450648445","94","0"
"14.214427168670348","95","0"
"18.27828436232135","96","0"
"15.850892876917262","97","0"
"10.591588813229373","98","0"
"8.511466673520017","99","0"
"22.581995013862542","1","1"
"17.825132595150215","2","1"
"6.951722592103016","3","1"
"3.947245183079843","4","1"
"9.092669112693757","5","1"
"16.506892318007043","6","1"
"18.992262544541312","7","1"
"15.893826817303689","8","1"
"6.597018895678214","9","1"
"7.9388728400339215","10","1"
"12.143634394990878","11","1"
"17.38031203833501","12","1"
"16.9387500974671","13","1"
"11.048421522948338","14","1"
"7.59088896759991","15","1"
"10.270848123331307","16","1"
"15.905421318809132","17","1"
"18.422642139667097","18","1"
"14.744595100411251","19","1"
"5.509395435239372","20","1"
"4.459841756877297","21","1"
"11.79160803103736","22","1"
"19.210382545711752","23","1"
"21.915255074872828","24","1"
"16.04629607050103","25","1"
"3.858563999371145","26","1"
"3.0012135334733787","27","1"
"11.094439538399183","28","1"
"20.349426996966947","29","1"
"21.66314947036492","30","1"
"16.831522776152095","31","1"
"5.501016304060689","32","1"
"4.875448533420853","33","1"
"10.569088623345554","34","1"
"17.35047489776737","35","1"
"18.845872612630632","36","1"
"13.875630847798883","37","1"
"6.060530090535955","38","1"
"8.415397501503262","39","1"
"13.016365302191776","40","1"
"18.095658496404674","41","1"
"17.03132533502482","42","1"
"9.884059293271443","43","1"
"6.860771987316723","44","1"
"10.975978485350037","45","1"
"16.799616079401762","46","1"
"18.140464076079816","47","1"
"14.367128623577944","48","1"
"5.100483937874951","49","1"
"5.378045239270046","50","1"
"12.720689929795533","51","1"
"19.80322623841314","52","1"
"20.980803706365055","53","1"
"13.970878742625668","54","1"
"3.1523230820250863","55","1"
"3.97621702163661","56","1"
"12.367885144672396","57","1"
"20.956277595519264","58","1"
"20.420535264331455","59","1"
"13.918937245962164","60","1"
"5.332473705631205","61","1"
"6.1509208398564095","62","1"
"12.665985388620046","63","1"
"18.43736435145768","64","1"
"18.89165686797048","65","1"
"12.496862285914919","66","1"
"7.0436620021588245","67","1"
"8.962086039488685","68","1"
"14.636951686098673","69","1"
"18.87057482276004","70","1"
"15.88320164105851","71","1"
"8.796789589800579","72","1"
"6.933169831293564","73","1"
"11.466737579178348","74","1"
"17.898974297412646","75","1"
"18.31934198821684","76","1"
"12.664229070986089","77","1"
"5.079753701631564","78","1"
"6.276894942872993","79","1"
"13.857550282413646","80","1"
"20.23255473347221","81","1"
"20.813252250806197","82","1"
"12.766938588555893","83","1"
"5.531764719461033","84","1"
"5.447062912041871","85","1"
"13.643042654158476","86","1"
"20.36425050480563","87","1"
"19.753165731442788","88","1"
"12.597999377138086","89","1"
"5.783772144722319","90","1"
"7.3978857111557135","91","1"
"14.330216343650799","92","1"
"18.853694225944587","93","1"
"17.963415726411526","94","1"
"9.619813746999101","95","1"
"6.555814780113165","96","1"
"10.060224808920536","97","1"
"16.311085498631623","98","1"
"18.886029482898415","99","1"
"12.611318249062316","1","2"
"7.663160581116812","2","2"
"8.692891012466168","3","2"
"15.517069412807071","4","2"
"19.55865238468155","5","2"
"16.21431037107966","6","2"
"9.36890966946172","7","2"
"5.257624497290378","8","2"
