"nusselt","time","episode"
"8.73139619611197","1","0"
"10.385357810105921","2","0"
"8.757740810883517","3","0"
"4.542489594041138","4","0"
"2.5722075527896195","5","0"
"4.661700232546829","6","0"
"8.353401388560771","7","0"
"9.762368631304446","8","0"
"7.683281872330069","9","0"
"4.472385952208356","10","0"
"3.8159717169291305","11","0"
"6.698581793080097","12","0"
"9.92646042429542","13","0"
"10.37319034146307","14","0"
"7.450870408202428","15","0"
"4.619708913465419","16","0"
"3.537531837603344","17","0"
"5.256043868626434","18","0"
"8.511581437775334","19","0"
"9.739970435686077","20","0"
"6.802830732598467","21","0"
"3.139383089281874","22","0"
"3.5282399128864164","23","0"
"7.60411546223718","24","0"
"11.32821096348276","25","0"
"11.923618575455437","26","0"
"8.583339441383492","27","0"
"4.135272163744547","28","0"
"2.690024525790167","29","0"
"4.736637350785","30","0"
"7.76787608718733","31","0"
"8.819383404958945","32","0"
"6.731788288507094","33","0"
"4.168050900452143","34","0"
"4.978047517926754","35","0"
"8.418352706186951","36","0"
"10.540237020723083","37","0"
"9.61841008108119","38","0"
"6.36522370646024","39","0"
"4.032408511968383","40","0"
"4.8717691885391545","41","0"
"8.672174282715915","42","0"
"10.708422090123435","43","0"
"7.958285883232285","44","0"
"2.5522095862528618","45","0"
"0.6262118454785243","46","0"
"3.546448241416835","47","0"
"8.969801703216644","48","0"
"12.774843642774554","49","0"
"11.026781024227546","50","0"
"5.769843691824299","51","0"
"3.401364853316816","52","0"
"4.839527614278732","53","0"
"7.449086930315896","54","0"
"9.849488495282591","55","0"
"9.892994711026944","56","0"
"6.535680628045425","57","0"
"3.424316966908234","58","0"
"3.899002246974574","59","0"
"7.2084928558461785","60","0"
"9.161784547455525","61","0"
"8.093043185702172","62","0"
"5.316130662843397","63","0"
"3.632601952204444","64","0"
"5.345708108489674","65","0"
"8.018512635371263","66","0"
"8.599684949684265","67","0"
"6.3818106914574475","68","0"
"3.7186354174534193","69","0"
"3.652353760353712","70","0"
"6.889771213887831","71","0"
"10.58385362581438","72","0"
"10.762875577979264","73","0"
"6.516669019892169","74","0"
"3.3158582015137377","75","0"
"3.239274852858334","76","0"
"6.253376628767083","77","0"
"9.644002668426696","78","0"
"10.730243698527866","79","0"
"7.896996140819405","80","0"
"4.199191045291069","81","0"
"3.854693244416967","82","0"
"6.808028888096433","83","0"
"9.642691794931759","84","0"
"9.909017921859412","85","0"
"6.76695419484231","86","0"
"3.098532377983935","87","0"
"2.6001478849959803","88","0"
"5.898081616300007","89","0"
"9.283264081288541","90","0"
"10.63207405804466","91","0"
"7.920851081569741","92","0"
"4.437923285150309","93","0"
"4.833135873966955","94","0"
"8.259772495589726","95","0"
"10.180847746227462","96","0"
"8.889485568362973","97","0"
"5.467392158300285","98","0"
"3.3949452692635114","99","0"
"9.795136526201182","1","1"
"6.565343329749832","2","1"
"4.763931609626","3","1"
"6.129847007062287","4","1"
"8.97786406802009","5","1"
"10.441525289696859","6","1"
"8.392211128964245","7","1"
"4.207829011689282","8","1"
"1.5258992529327438","9","1"
"3.1228069460955266","10","1"
"8.043511879976954","11","1"
"12.32273224494348","12","1"
"11.48585385025015","13","1"
"6.6135001895437036","14","1"
"3.4107541079266945","15","1"
"4.225690895081753","16","1"
"7.158128701923051","17","1"
"10.042007516349473","18","1"
"10.014483115432483","19","1"
"6.394211751843381","20","1"
"3.079378594265533","21","1"
"4.099867491165609","22","1"
"7.739767706912633","23","1"
"10.269387887428314","24","1"
"9.865063249393106","25","1"
"6.975032200113004","26","1"
"4.998463633396013","27","1"
"6.550403807193817","28","1"
"9.082728033899993","29","1"
"8.57901553008854","30","1"
"5.1650943813666546","31","1"
"2.1229726845036376","32","1"
"2.197501756405792","33","1"
"5.879800351951073","34","1"
"10.921946626922715","35","1"
"12.460549402123917","36","1"
"8.250428333056833","37","1"
"3.733060200398359","38","1"
"3.7844688642359667","39","1"
"6.125698043169853","40","1"
"9.38737996221908","41","1"
"10.364649951362601","42","1"
"8.41951573680652","43","1"
"4.693359798687883","44","1"
"2.7279612540145877","45","1"
"4.975800306221148","46","1"
"8.403287517186874","47","1"
"9.74919385987075","48","1"
"8.07834711108093","49","1"
"5.301577995811264","50","1"
"4.752446189448184","51","1"
"6.488007707263594","52","1"
"7.8770762846018","53","1"
"7.287538034781264","54","1"
"4.867981454072207","55","1"
"3.5292708705373212","56","1"
"5.474382662257305","57","1"
"9.422404925013112","58","1"
"11.249549683214049","59","1"
"9.381956099931385","60","1"
"5.318690315825616","61","1"
"2.3549263285272195","62","1"
"3.044488907702463","63","1"
"6.82853765176759","64","1"
"9.936239737691482","65","1"
"9.596962022341858","66","1"
"5.853101407088226","67","1"
"3.1184391747475484","68","1"
"4.733095035491164","69","1"
"8.807922625260357","70","1"
"11.147605121313093","71","1"
"10.507109374829616","72","1"
"7.362701352618751","73","1"
"4.012446520531298","74","1"
"3.1945523830592792","75","1"
"5.690566399574884","76","1"
"8.060279233282111","77","1"
"8.211806845914664","78","1"
"5.990367110343536","79","1"
"4.30878450475402","80","1"
"5.631880663006832","81","1"
"9.084976231224768","82","1"
"10.73483668385599","83","1"
"8.769810703228623","84","1"
"4.6866630092432615","85","1"
"2.802822233171945","86","1"
"3.946665557969506","87","1"
"7.154804208465592","88","1"
"9.655502872892049","89","1"
"9.63305835317273","90","1"
"7.073258513698435","91","1"
"4.093291932878791","92","1"
"5.293766963895947","93","1"
"8.559665854560276","94","1"
"10.417966034697258","95","1"
"8.963388279283148","96","1"
"5.186859316668861","97","1"
"2.9467945820635673","98","1"
"3.637076663232272","99","1"
"3.217732174678765","1","2"
"5.430369345450436","2","2"
"8.95719957652021","3","2"
"10.575434466871712","4","2"
"8.744924804827383","5","2"
"5.332357896843874","6","2"
"4.169263704839752","7","2"
"6.341657552126457","8","2"
"9.405799213251692","9","2"
"10.257649163124034","10","2"
"7.628650480214214","11","2"
"4.010997906757476","12","2"
"3.500205946858989","13","2"
"6.419955138921761","14","2"
"9.908522155417343","15","2"
"10.61287715348761","16","2"
"7.596257120601745","17","2"
"3.8993311973722693","18","2"
"3.575589796985567","19","2"
"6.627390520494185","20","2"
"10.110269528764745","21","2"
"10.765546605927593","22","2"
"7.557710540516428","23","2"
"3.5710658049992823","24","2"
