"nusselt","time","episode"
"19.50906304855301","1","0"
"2.6824318113077714","2","0"
"11.01608861460336","3","0"
"25.625505915138586","4","0"
"31.530259091819303","5","0"
"24.617444340535968","6","0"
"10.813039213530638","7","0"
"12.21841120212195","8","0"
"21.249514114932687","9","0"
"28.84578808348755","10","0"
"22.076110458265468","11","0"
"7.165853337032531","12","0"
"5.596108957162406","13","0"
"15.428555536115244","14","0"
"28.473610996057353","15","0"
"26.93139000449315","16","0"
"18.21253883651368","17","0"
"6.033227162847019","18","0"
"12.974665593300863","19","0"
"25.60001715020103","20","0"
"26.42647933296917","21","0"
"11.907690107369136","22","0"
"11.855643648839353","23","0"
"16.293244768082232","24","0"
"26.508892251251098","25","0"
"30.20448090730738","26","0"
"11.355079256906373","27","0"
"8.440477579238559","28","0"
"11.483404708161817","29","0"
"26.262176199903923","30","0"
"30.02221768202966","31","0"
"21.964006238917104","32","0"
"6.455664805186727","33","0"
"8.511595746087878","34","0"
"19.2370760253927","35","0"
"30.0992606930358","36","0"
"24.62604455543321","37","0"
"18.63893595785541","38","0"
"18.160202277542165","39","0"
"19.97237523331206","40","0"
"18.564448966957507","41","0"
"14.858113526969662","42","0"
"18.689714860401047","43","0"
"20.160299337479806","44","0"
"27.11003263687045","45","0"
"31.593861653531008","46","0"
"14.294509350758489","47","0"
"6.313750805312239","48","0"
"10.51538047920826","49","0"
"18.0174867989698","50","0"
"28.1329337637988","51","0"
"26.143440615503103","52","0"
"13.52930453333826","53","0"
"18.916618706805647","54","0"
"12.61201303478796","55","0"
"23.079729053129842","56","0"
"21.041514711728063","57","0"
"17.809003023856455","58","0"
"17.6649616207426","59","0"
"21.753151132265035","60","0"
"28.981701447197917","61","0"
"22.434237275652848","62","0"
"10.181716185556152","63","0"
"4.248774044781274","64","0"
"13.444028942228904","65","0"
"28.51790314818515","66","0"
"33.47477186171402","67","0"
"24.367491012187358","68","0"
"6.475789761055975","69","0"
"5.119182524195628","70","0"
"12.455640184969232","71","0"
"25.82676592790104","72","0"
"28.23393401849155","73","0"
"26.428375004324153","74","0"
"17.20813967109137","75","0"
"20.757505508099566","76","0"
"19.873646996493303","77","0"
"10.40717388561458","78","0"
"10.014466747103702","79","0"
"17.293500637105502","80","0"
"27.52359564497614","81","0"
"31.79462858265977","82","0"
