"nusselt","time","episode"
"3.687873379281711","1","0"
"3.502011026708247","2","0"
"3.3503979588774526","3","0"
"3.161971102046279","4","0"
"2.955885694750253","5","0"
"2.933804402985341","6","0"
"2.9800633471905855","7","0"
"2.9923687911136088","8","0"
"2.995809116587187","9","0"
"3.0530554093695805","10","0"
"3.1118597912118053","11","0"
"3.149915937282096","12","0"
"3.1042834701743227","13","0"
"3.048113720623107","14","0"
"3.0743843052572313","15","0"
"3.1017520040123006","16","0"
"3.180258311369638","17","0"
"3.1992561514304274","18","0"
"3.178776272265918","19","0"
"3.1370918575928077","20","0"
"3.0942906929494285","21","0"
"3.1671406289809374","22","0"
"3.18098421443432","23","0"
"3.1725037092875015","24","0"
"3.1050561252612043","25","0"
"3.1374761592152867","26","0"
"3.3372191871797448","27","0"
"3.518219641124622","28","0"
"3.4744694104305958","29","0"
"3.2852013288799813","30","0"
"3.1546528521713366","31","0"
"3.3120669109166294","32","0"
"3.509013232913121","33","0"
"3.598160300523036","34","0"
"3.562152828065522","35","0"
"3.33354665999591","36","0"
"3.1897926070968303","37","0"
"3.3069921347469613","38","0"
"3.2692669929938423","39","0"
"3.10975345677165","40","0"
"2.9327783519381385","41","0"
"3.1111797051288788","42","0"
"3.4542042788880547","43","0"
"3.6675053932903317","44","0"
"3.589697561144653","45","0"
"3.219320560957659","46","0"
"2.9276212922093996","47","0"
"3.06206764084888","48","0"
"3.278796925198963","49","0"
"3.3283559388111876","50","0"
"3.204677515924667","51","0"
"3.0461401619259973","52","0"
"3.1368584091619587","53","0"
"3.3831309197001223","54","0"
"3.577842495035484","55","0"
"3.637206654423509","56","0"
"3.397133150348835","57","0"
"3.1579529215783166","58","0"
"3.205652451427598","59","0"
"3.320919873840303","60","0"
"3.307312541939101","61","0"
"3.166951127450956","62","0"
"3.0443056125748935","63","0"
"3.2058435113583195","64","0"
"3.4761054195274257","65","0"
"3.63882240431072","66","0"
"3.6743882259985234","67","0"
"3.4160502652512936","68","0"
"3.1758760884888164","69","0"
"3.218997660324335","70","0"
"3.277761835427469","71","0"
"3.1864130592521116","72","0"
"3.0178866681903234","73","0"
"2.990181108154826","74","0"
"3.2396056400296716","75","0"
"3.54256747092576","76","0"
"3.697442583185479","77","0"
"3.727532496353144","78","0"
"3.438727801139322","79","0"
"3.1535672702158672","80","0"
"3.165382752946241","81","0"
"3.230894803253484","82","0"
"3.195348929095152","83","0"
"3.0614829288912397","84","0"
"3.074468147217042","85","0"
"3.316283319958717","86","0"
"3.549474614685496","87","0"
"3.665709180597432","88","0"
"3.591508734484657","89","0"
"3.2446813512397834","90","0"
"3.0051850787991974","91","0"
"3.146463144602598","92","0"
"3.2913626220455625","93","0"
"3.2608877838951225","94","0"
"3.1084151022161555","95","0"
"3.041754822243696","96","0"
"3.2003853686066166","97","0"
"3.4584958028458095","98","0"
"3.623103751086994","99","0"
"3.6711296100512274","1","1"
"3.413683054527265","2","1"
"3.277603813592435","3","1"
"3.3669646937838746","4","1"
"3.473394425600158","5","1"
"3.5479040584197445","6","1"
"3.49597814576364","7","1"
