"nusselt","time","episode"
"27.801971847234544","1","0"
"35.561285748733","2","0"
"22.01592986212471","3","0"
"8.688789618601513","4","0"
"8.326218079130896","5","0"
"21.343842930638086","6","0"
"35.10136590967997","7","0"
"29.996180078418554","8","0"
"18.224090583833114","9","0"
"5.200395837948234","10","0"
"15.084121808046634","11","0"
"23.401381620383734","12","0"
"22.847237506325026","13","0"
"15.528236835646481","14","0"
"13.736369168452857","15","0"
"22.517251302958186","16","0"
"26.991243039774773","17","0"
"21.31874793566949","18","0"
"9.893829393140415","19","0"
"9.765111043088512","20","0"
"19.96032691766894","21","0"
"30.597539999507326","22","0"
"27.27971613128146","23","0"
"8.396471171690003","24","0"
"4.09188502525766","25","0"
"15.972440722841094","26","0"
"34.67140743516766","27","0"
"33.828070641119176","28","0"
"17.314670128799488","29","0"
"2.6970705583727868","30","0"
"7.5895006023852885","31","0"
"28.44969208396064","32","0"
"39.90419912920142","33","0"
"29.596217815346876","34","0"
"8.557938638275251","35","0"
"8.212362803062163","36","0"
"21.390833975163748","37","0"
"35.47281992393708","38","0"
"29.112809423411","39","0"
"10.133415768766458","40","0"
"4.761561422443162","41","0"
"18.46729581001458","42","0"
"29.98358640879188","43","0"
"25.433551766996505","44","0"
"7.454386103855309","45","0"
"7.66965718389819","46","0"
"20.851428357421042","47","0"
"39.276292839762895","48","0"
"32.25848263671239","49","0"
"14.521387061988158","50","0"
"4.547544830796961","51","0"
"13.450321421179753","52","0"
"34.00555635641954","53","0"
"36.02836662571708","54","0"
"24.731578391803964","55","0"
"7.967075474611206","56","0"
"8.887144271084157","57","0"
"26.271874092148263","58","0"
"26.442852148890843","59","0"
"14.556085862571344","60","0"
"7.7679437362606185","61","0"
"17.442471134211317","62","0"
"33.92364871818627","63","0"
"33.66813730930237","64","0"
"15.625083339870221","65","0"
"1.3051264959712552","66","0"
"8.531381815855521","67","0"
"26.608033423833767","68","0"
"40.915400409485734","69","0"
"21.676770212357145","70","0"
"5.2126567196807905","71","0"
"9.440844958341536","72","0"
"21.932421008840677","73","0"
"32.685092324143554","74","0"
"22.388317773299352","75","0"
"10.158717231617008","76","0"
"11.565108492030625","77","0"
"22.198883056020605","78","0"
"33.91186001194746","79","0"
"24.560560261126486","80","0"
"8.230906580848096","81","0"
"10.526491413243859","82","0"
"22.33670254515593","83","0"
"36.11475557527849","84","0"
"22.337573717653623","85","0"
"5.483550421356492","86","0"
"4.991418979201197","87","0"
"21.639687883820265","88","0"
"37.03582534895129","89","0"
"30.547280315770315","90","0"
"7.748537497701968","91","0"
"14.303857902831252","92","0"
"18.480166512495522","93","0"
"33.017681590933506","94","0"
"31.566140944654357","95","0"
"13.975834451101719","96","0"
"14.89325314083668","97","0"
"19.120762300535475","98","0"
"29.834246534547038","99","0"
"27.859195683918127","1","1"
"8.54122780742447","2","1"
"8.120481982075285","3","1"
"22.729949810615377","4","1"
"30.217903933151863","5","1"
"24.690422460667865","6","1"
"15.82789926671356","7","1"
"15.22209810823154","8","1"
"19.819758008130894","9","1"
"31.285348109887348","10","1"
"24.284196467337757","11","1"
"9.258262883929657","12","1"
"9.569300214299137","13","1"
"21.192105589679592","14","1"
"32.460329819738284","15","1"
"26.97727640229173","16","1"
"12.382827587611898","17","1"
"6.315001809018928","18","1"
"16.90478695332406","19","1"
"29.219339881119115","20","1"
"30.483736993788455","21","1"
"17.613234882519468","22","1"
"9.514432899221818","23","1"
"11.176171788089771","24","1"
"27.347914999091003","25","1"
"26.344554271285947","26","1"
"16.046969530018888","27","1"
"15.746357520929323","28","1"
"14.429004445642608","29","1"
"31.04747620173677","30","1"
"26.218676814749024","31","1"
"9.412384624014344","32","1"
"9.915665331795136","33","1"
"17.5908126447738","34","1"
"35.85401713140841","35","1"
"32.751684749867344","36","1"
"8.314682012916421","37","1"
"5.449485834351629","38","1"
"12.497318819603947","39","1"
"35.56854784267378","40","1"
"39.98064277352915","41","1"
"15.242459151847664","42","1"
"2.6885008345129626","43","1"
"6.693021414804919","44","1"
"29.19377096831177","45","1"
"36.46533978118082","46","1"
"21.64581571116905","47","1"
"9.464173215484807","48","1"
"13.881635440098474","49","1"
"25.433541312926533","50","1"
"33.44044069592486","51","1"
"19.684484085033837","52","1"
"10.193396866405244","53","1"
"12.92394593048507","54","1"
"25.638704178478662","55","1"
"32.02209520649788","56","1"
"19.255361936119314","57","1"
"11.242063791125418","58","1"
"12.735145426784646","59","1"
"27.446542179900028","60","1"
"36.634322852903686","61","1"
"27.99488254277909","62","1"
"7.1543839155141296","63","1"
"1.4772350079261598","64","1"
"16.710550333238018","65","1"
"34.209344511770304","66","1"
"33.50510957277375","67","1"
"11.05426949165983","68","1"
"6.284042516382098","69","1"
"22.22520466186596","70","1"
"32.740756762056265","71","1"
"24.413391348745904","72","1"
"6.3998060958070315","73","1"
"7.98637804364263","74","1"
"22.47970725299753","75","1"
"34.416610387731865","76","1"
"27.915963026212918","77","1"
"6.750885127688059","78","1"
"7.282234142172082","79","1"
"21.693221433803615","80","1"
"37.92596152957594","81","1"
"29.195971550040948","82","1"
"6.285641989087866","83","1"
"5.127472166097443","84","1"
"19.91505905234372","85","1"
"40.086462354479146","86","1"
"37.92675255420385","87","1"
"11.697776738187077","88","1"
"3.761616997587817","89","1"
