"nusselt","time","episode"
"9.403562843356946","1.5","0"
"3.464184523084971","3","0"
"3.3923693535650026","4.5","0"
"8.168364695416303","6","0"
"8.879824529267207","7.5","0"
"3.6797401745870246","9","0"
"3.50504607619377","10.5","0"
"7.895845923249035","12","0"
"8.265470852816023","13.5","0"
"4.185396812209578","15","0"
"4.3085026176716505","16.5","0"
"7.8293304280014535","18","0"
"7.740746919557158","19.5","0"
"3.168409573812611","21","0"
"3.7520976810548037","22.5","0"
"8.244509689946238","24","0"
"8.198155527612695","25.5","0"
"3.5487526190342495","27","0"
"4.1626812472187495","28.5","0"
"8.123792039730954","30","0"
"8.238492484918728","31.5","0"
"3.2985655131914364","33","0"
"3.304963167218228","34.5","0"
"7.7676740352576585","36","0"
"8.141140908345896","37.5","0"
"3.8704685720284","39","0"
"4.3754163030635596","40.5","0"
"8.022699545601707","42","0"
"7.9227617043290905","43.5","0"
"3.193882162024274","45","0"
"3.3593067585366985","46.5","0"
"7.946800955864053","48","0"
"8.057580115187463","49.5","0"
"3.4872544181670992","51","0"
"4.317806862628192","52.5","0"
"8.310560465755577","54","0"
"8.190597799823843","55.5","0"
"3.1345047672042887","57","0"
"3.14645194996284","58.5","0"
"7.857138687239151","60","0"
"8.095353969844185","61.5","0"
"3.610601700325608","63","0"
"4.351460829157972","64.5","0"
"8.236746953370208","66","0"
"8.088737508361849","67.5","0"
"3.1506413242412066","69","0"
"3.1897014119136373","70.5","0"
"7.95382989896867","72","0"
"8.065208807556491","73.5","0"
"3.428906748974058","75","0"
"4.247998906546147","76.5","0"
"8.328821032101958","78","0"
"8.239573709147258","79.5","0"
"3.14444079404824","81","0"
"3.0560038964553526","82.5","0"
"7.947586987151431","84","0"
"8.208290156719226","85.5","0"
"3.5131574755508783","87","0"
"4.086589229719155","88.5","0"
"8.1795219044108","90","0"
"8.27771569256365","91.5","0"
"3.277235728752398","93","0"
"3.009417867212274","94.5","0"
"7.951084456773072","96","0"
"8.331935588676394","97.5","0"
"3.517015188978834","99","0"
"3.8150610048168585","100.5","0"
"8.061070192665335","102","0"
"8.452410776576073","103.5","0"
"3.433361008404127","105","0"
"2.8408974408896275","106.5","0"
"7.865015755638799","108","0"
"8.63171067334665","109.5","0"
"3.7609019706878066","111","0"
"3.443661714340654","112.5","0"
"7.712200431561786","114","0"
"8.627730743141722","115.5","0"
"3.8024505003574864","117","0"
"2.6655116842444393","118.5","0"
"7.645960416871975","120","0"
"8.927553137532094","121.5","0"
"4.115786719175735","123","0"
"3.0251498275802655","124.5","0"
"7.258102025485756","126","0"
"8.86086121645324","127.5","0"
"4.311710315257568","129","0"
"2.401005010302991","130.5","0"
"7.2462346778799045","132","0"
"9.272109829151551","133.5","0"
"4.708886257459112","135","0"
"2.6124937507084423","136.5","0"
"6.587316230696724","138","0"
"9.032887243755672","139.5","0"
"5.054085572776839","141","0"
"2.158305160478437","142.5","0"
"6.607490869469547","144","0"
"9.503677110460837","145.5","0"
"5.495460620998632","147","0"
"2.3879376713587295","148.5","0"
"5.770754896746155","150","0"
"9.052374905967614","151.5","0"
"5.959557640735852","153","0"
"2.0366616442561574","154.5","0"
"5.712630963104505","156","0"
"9.568222352989338","157.5","0"
"6.5078423074230685","159","0"
"2.473211717037894","160.5","0"
"4.8503792813308","162","0"
"8.785135110070183","163.5","0"
"6.9760099343287765","165","0"
"2.2379734971332024","166.5","0"
"4.598597936481927","168","0"
"9.285535933473374","169.5","0"
"7.5640239241042595","171","0"
"2.8777162305714676","172.5","0"
"4.031135338406664","174","0"
"8.293899559320685","175.5","0"
"7.878896230397589","177","0"
"2.796787040594599","178.5","0"
"3.5466135790324556","180","0"
"8.647336679653959","181.5","0"
"8.463092917131052","183","0"
"3.475396433943354","184.5","0"
"3.3808356380478997","186","0"
"7.675302792346415","187.5","0"
"8.511624805018775","189","0"
"3.5741594171663738","190.5","0"
"2.7948000323496425","192","0"
"7.776249907648217","193.5","0"
"9.042066315077735","195","0"
"4.185410610877945","196.5","0"
"2.974410152753701","198","0"
"7.039804135050404","199.5","0"
"8.830286324207806","201","0"
"4.393743891513442","202.5","0"
"2.3888801696892052","204","0"
"6.948126768034225","205.5","0"
"9.26646715940831","207","0"
"4.850082117151309","208.5","0"
"2.8145363169969975","210","0"
"6.554448788263906","211.5","0"
"8.977016435534642","213","0"
"5.086581929592481","214.5","0"
"2.2064344229355735","216","0"
"6.233355253775059","217.5","0"
"9.272499148723355","219","0"
"5.429236376215527","220.5","0"
"2.8281546170568","222","0"
"6.222474018147917","223.5","0"
"9.024906685343264","225","0"
"5.6223250851621644","226.5","0"
"2.164894763838416","228","0"
"5.670028067328654","229.5","0"
"9.138429315623934","231","0"
"5.846052751600227","232.5","0"
"2.89742738193001","234","0"
"6.035163008770691","235.5","0"
"9.050943786934045","237","0"
"5.9646089389776185","238.5","0"
"2.2003910990000826","240","0"
"5.337610261396142","241.5","0"
"8.992869134250851","243","0"
"6.105627387219373","244.5","0"
"2.9044757910132164","246","0"
"5.901728407225771","247.5","0"
"9.082779286096788","249","0"
"6.142318046409227","250.5","0"
"2.276110059644163","252","0"
"5.22659208942422","253.5","0"
"8.894768487109484","255","0"
"6.237441138040667","256.5","0"
"2.8660832139230754","258","0"
"5.790981773334942","259.5","0"
"9.09146259097678","261","0"
"6.180650254325259","262.5","0"
"2.3829869062722135","264","0"
"5.292218556181251","265.5","0"
"8.879715125539434","267","0"
"6.259015356033649","268.5","0"
"2.792276108062305","270","0"
"5.717763574927725","271.5","0"
"9.079126581456011","273","0"
"6.141733574241936","274.5","0"
"2.4875115727531467","276","0"
"5.43114207087903","277.5","0"
"8.897922468450684","279","0"
"6.183459268957265","280.5","0"
"2.744602201661305","282","0"
"5.719532761336304","283.5","0"
"9.051658360831661","285","0"
"6.0280192410328715","286.5","0"
"2.542337871059696","288","0"
"5.592221811689158","289.5","0"
"8.94651940720357","291","0"
"6.052030402421515","292.5","0"
"2.7415324907590644","294","0"
"5.787931774816085","295.5","0"
"9.010529458523235","297","0"
"5.87232886583952","298.5","0"
"2.543712809800626","300","0"
"6.901458685995316","1.5","1"
"9.76203844888279","3","1"
"6.498150221323477","4.5","1"
"3.1040318865428613","6","1"
"6.4298995435286495","7.5","1"
"8.670673184721336","9","1"
"4.951054858551507","10.5","1"
"2.2549801094916653","12","1"
"6.7224219495428965","13.5","1"
"9.844944790912923","15","1"
"5.801372663425444","16.5","1"
"3.585748820166532","18","1"
"7.149710528599552","19.5","1"
"8.7450519497002","21","1"
"5.512325057791948","22.5","1"
"2.492023983714194","24","1"
"5.95210241734059","25.5","1"
"8.76419365958378","27","1"
"5.473683858266395","28.5","1"
"4.49484082092895","30","1"
"7.8753105478603125","31.5","1"
"8.188517650567405","33","1"
"4.8163162828458335","34.5","1"
"2.8985771066907944","36","1"
"6.516698588467243","37.5","1"
"8.470929575144766","39","1"
"4.59504034409097","40.5","1"
"4.446164047023364","42","1"
"8.44553115477558","43.5","1"
"8.457604989597362","45","1"
"4.4925088459747995","46.5","1"
"2.790905111798052","48","1"
"6.70570979091121","49.5","1"
"8.43881613137633","51","1"
"4.5768226521784445","52.5","1"
"4.609642784891144","54","1"
"8.4675222896771","55.5","1"
"8.114403031525868","57","1"
"4.250588620913025","58.5","1"
"3.0895435311615134","60","1"
"7.098340057504748","61.5","1"
"8.320919323223082","63","1"
"4.326621254857679","64.5","1"
"4.726062149909872","66","1"
"8.676229119977695","67.5","1"
"8.057827505598913","69","1"
"3.9481122005049896","70.5","1"
"2.9658707482724007","72","1"
"7.255061883158589","73.5","1"
"8.499321320930585","75","1"
"4.412128645875134","76.5","1"
"4.961128379269551","78","1"
"8.670779631591602","79.5","1"
"7.8188138714668876","81","1"
"3.952154224717572","82.5","1"
"2.977850456463533","84","1"
"7.20880086183653","85.5","1"
"8.664037010855617","87","1"
"4.364522254387219","88.5","1"
"5.098454698103763","90","1"
"8.875960902124238","91.5","1"
"7.750448369038858","93","1"
"3.8600138630966967","94.5","1"
"2.7480422589663442","96","1"
"7.0448652894838615","97.5","1"
"9.168942113861712","99","1"
"4.696933160985546","100.5","1"
"4.936170530668964","102","1"
"8.940181875946095","103.5","1"
"8.058443517579617","105","1"
"4.230713117558031","106.5","1"
"2.673552858235747","108","1"
"6.5793800251469285","109.5","1"
"9.608033482468642","111","1"
"5.248689671196007","112.5","1"
"4.470138247693166","114","1"
"8.609645617007443","115.5","1"
"8.560024619937836","117","1"
"4.930621494746789","118.5","1"
"3.0839097319907935","120","1"
"6.27499569243226","121.5","1"
"9.289229048500086","123","1"
"5.43659451612263","124.5","1"
"3.859220439665551","126","1"
"8.082363509195115","127.5","1"
"9.412882858220193","129","1"
"5.481590495241118","130.5","1"
"3.283697448025183","132","1"
"6.08136883541928","133.5","1"
"9.25076230356747","135","1"
"6.30983683725125","136.5","1"
"3.2694074485016213","138","1"
"6.75564322925743","139.5","1"
"9.769244310628263","141","1"
"7.0024255136805005","142.5","1"
"3.41111435173301","144","1"
"5.201802781701552","145.5","1"
"8.98925486875767","147","1"
"7.606064031334541","148.5","1"
"3.3219328188578485","150","1"
"5.380069749582886","151.5","1"
"9.341663002678377","153","1"
"8.395970280475288","154.5","1"
"3.694549349007923","156","1"
"3.9788610545337724","157.5","1"
"8.551744433298015","159","1"
"8.966300783927913","160.5","1"
"4.101474543220868","162","1"
"4.102621311124145","163.5","1"
"8.4235833871175","165","1"
"9.14113779710069","166.5","1"
"4.2932600172211295","168","1"
"3.054231506784473","169.5","1"
"7.846219012464413","171","1"
"9.5498326705318","172.5","1"
"4.886058695253132","174","1"
"3.8695553958682054","175.5","1"
"7.907796062865094","177","1"
"9.430807328429905","178.5","1"
"4.916740527178414","180","1"
"2.747540332404467","181.5","1"
"6.974965178009503","183","1"
"9.578404784625569","184.5","1"
"5.887852367753242","186","1"
"4.149623271656594","187.5","1"
"7.575064337227215","189","1"
"9.190707541973502","190.5","1"
"5.8160894360492374","192","1"
"3.735725314631673","193.5","1"
"6.701999427549039","195","1"
"9.277916111676868","196.5","1"
"6.840525737721659","198","1"
"4.421037164735272","199.5","1"
"6.767704251030015","201","1"
"9.304340561601114","202.5","1"
"7.674537951871175","204","1"
"4.56613558352762","205.5","1"
"5.447600432574666","207","1"
"8.334798812362703","208.5","1"
"9.33099170393426","210","1"
"7.2598948667543945","211.5","1"
"5.214595625707213","213","1"
"6.272121134125506","214.5","1"
"8.861881332293283","216","1"
"9.555633039342101","217.5","1"
"7.248143329400915","219","1"
"5.454383463696586","220.5","1"
"6.1641711946270705","222","1"
"7.954852971666222","223.5","1"
"8.74052105837973","225","1"
"7.789204393197614","226.5","1"
"6.43341968239118","228","1"
"5.488018703462152","229.5","1"
"6.151087592966518","231","1"
"6.685132033898214","232.5","1"
"7.51023129390133","234","1"
"8.236935206631511","235.5","1"
"6.30461551970281","237","1"
"4.547447751271422","238.5","1"
"3.6426781833752027","240","1"
"4.423374560594852","241.5","1"
"6.331558405310015","243","1"
"6.964382584990607","244.5","1"
"7.051786307289459","246","1"
"7.023589221289541","247.5","1"
"6.5614693536055855","249","1"
"5.481520023470525","250.5","1"
"4.949754334057847","252","1"
"5.047056629672222","253.5","1"
"4.957945814972446","255","1"
"5.660897291345878","256.5","1"
"6.839372563293783","258","1"
"7.232451779418858","259.5","1"
"6.3390111646573555","261","1"
"5.84807721337361","262.5","1"
"6.011163674812077","264","1"
"5.551458081282894","265.5","1"
"5.1971659363204035","267","1"
"5.719425821656454","268.5","1"
"6.288346889697229","270","1"
"6.566259462767534","271.5","1"
"6.93460111617632","273","1"
"7.055185707803771","274.5","1"
"6.303367725834697","276","1"
"5.435904089894658","277.5","1"
"5.302501520972734","279","1"
"5.532928440903341","280.5","1"
"5.91656690381695","282","1"
"6.60579856135616","283.5","1"
"7.189413732779838","285","1"
"7.071806203852729","286.5","1"
"6.423362424389427","288","1"
"5.857966423307028","289.5","1"
"5.5465048521484555","291","1"
"5.554011327740513","292.5","1"
"5.916043540038144","294","1"
"6.501062725968241","295.5","1"
"6.846218674042527","297","1"
"6.777103115426793","298.5","1"
"6.46387334347881","300","1"
"10.27151189673778","1.5","2"
"5.297681843235712","3","2"
"3.968601251792764","4.5","2"
"8.41943590165382","6","2"
"8.972752647009006","7.5","2"
"4.959026546391391","9","2"
"5.46738082367984","10.5","2"
"9.68050211749774","12","2"
"7.522087306886737","13.5","2"
"3.727390179723174","15","2"
"6.393341450117043","16.5","2"
"9.361923390318914","18","2"
"8.979330669343748","19.5","2"
"5.101230201684019","21","2"
"5.310028694567343","22.5","2"
"8.865432518159642","24","2"
"9.194926977636527","25.5","2"
"5.999645236392096","27","2"
"5.803993424796149","28.5","2"
"7.945492546417039","30","2"
"9.439614821325208","31.5","2"
"8.745567428525652","33","2"
"7.0584510641110825","34.5","2"
"7.324470663477138","36","2"
"8.657401822609065","37.5","2"
"8.891595779004069","39","2"
"7.978198347306121","40.5","2"
"6.396329354628246","42","2"
"4.180970889330621","43.5","2"
"3.485423630560449","45","2"
"4.805242851480712","46.5","2"
"5.852512499634674","48","2"
"6.309277005563187","49.5","2"
"6.780182682520724","51","2"
"6.578970993191741","52.5","2"
"6.768850033314123","54","2"
"7.141067141295909","55.5","2"
"6.544104715083938","57","2"
"5.112294269667034","58.5","2"
"4.371906513202305","60","2"
"4.875356842314771","61.5","2"
"5.446405862141687","63","2"
"6.506566916218221","64.5","2"
"7.271860776277159","66","2"
"6.366627228157074","67.5","2"
"5.186525684580112","69","2"
"5.034339185533001","70.5","2"
"5.389305494007173","72","2"
"5.054659203133269","73.5","2"
"5.552022841066803","75","2"
"6.598917461126912","76.5","2"
"7.600935854797583","78","2"
"6.745659892693361","79.5","2"
"6.093337701799551","81","2"
"6.027163723594071","82.5","2"
"5.641457924473222","84","2"
"5.467329571483045","85.5","2"
"5.926102769278236","87","2"
"6.2839924242080345","88.5","2"
"5.8813418603315855","90","2"
"5.716064367480152","91.5","2"
"6.215910287291128","93","2"
"6.469918145843055","94.5","2"
"6.082190348996745","96","2"
"6.1803067660448185","97.5","2"
"6.532527632323394","99","2"
"6.000343054763837","100.5","2"
"5.418695179201732","102","2"
"5.728956759021894","103.5","2"
"6.166163623777457","105","2"
"6.2813800406002676","106.5","2"
"6.37285042759093","108","2"
"6.535372622055074","109.5","2"
"6.368404299519007","111","2"
"5.731341464601593","112.5","2"
"5.6010623228266265","114","2"
"5.878864999359574","115.5","2"
"6.078646062464571","117","2"
"6.130463019042989","118.5","2"
"6.270484020685589","120","2"
"6.327354246744112","121.5","2"
"6.216911183557374","123","2"
"5.973021198586102","124.5","2"
"5.898705513234064","126","2"
"5.959701541134544","127.5","2"
"6.033491398659855","129","2"
"6.144901847061089","130.5","2"
"6.2535841016021845","132","2"
"6.258716713425404","133.5","2"
"6.158570413698516","135","2"
"6.0674573136566625","136.5","2"
"6.065319012869245","138","2"
"6.086501447242499","139.5","2"
"6.064043128854813","141","2"
"6.039308030186447","142.5","2"
"6.085364042721329","144","2"
"6.137386008086924","145.5","2"
"6.132893063104468","147","2"
"6.114725637769568","148.5","2"
"6.153479197880401","150","2"
"6.197782286722993","151.5","2"
"6.166766822708961","153","2"
"6.101996366200316","154.5","2"
"6.053115569126722","156","2"
"6.050645114679309","157.5","2"
"6.064028344567276","159","2"
"6.100814608816535","160.5","2"
"6.174429026129741","162","2"
"6.234029417286741","163.5","2"
"6.202535435166099","165","2"
"6.111578555762551","166.5","2"
"6.053474334504283","168","2"
"6.043392928832886","169.5","2"
"6.042490101673968","171","2"
"6.074999271538808","172.5","2"
"6.153270246616546","174","2"
"6.2210414206855935","175.5","2"
"6.217649905124634","177","2"
"6.161750513947699","178.5","2"
"6.108981942061491","180","2"
"6.068744532291539","181.5","2"
"6.038247503960468","183","2"
"6.047538443058227","184.5","2"
"6.111513012087804","186","2"
"6.1755462254579445","187.5","2"
"6.189765753210914","189","2"
"6.1666835378891705","190.5","2"
"6.136964163082539","192","2"
"6.112952016074727","193.5","2"
"6.089713580114678","195","2"
"6.075196888182218","196.5","2"
"6.09193023762604","198","2"
"6.116336139491918","199.5","2"
"6.119330450527721","201","2"
"6.115498856007746","202.5","2"
"6.125963667535933","204","2"
"6.147852298043865","205.5","2"
"6.152901132237709","207","2"
"6.133904801181575","208.5","2"
"6.117103936824667","210","2"
"6.097028352778341","211.5","2"
"6.0642786918362335","213","2"
"6.0479065718178955","214.5","2"
"6.074277798307008","216","2"
"6.133584967761194","217.5","2"
"6.185396503434181","219","2"
"6.198037069278212","220.5","2"
"6.175136700693173","222","2"
"6.124395054628271","223.5","2"
"6.055353910259805","225","2"
"6.00716748189086","226.5","2"
"6.018504566383722","228","2"
"6.0863467050329465","229.5","2"
"6.168999742936615","231","2"
"6.220792059035805","232.5","2"
"6.222539561822664","234","2"
"6.174700564210835","235.5","2"
"6.092622142282766","237","2"
"6.018478940285324","238.5","2"
"5.99726940138492","240","2"
"6.040770689033429","241.5","2"
"6.121232695524132","243","2"
"6.195256637602109","244.5","2"
"6.2310705885410265","246","2"
"6.2128075581467215","247.5","2"
"6.146362534669732","249","2"
"6.068754388483231","250.5","2"
"6.024025512159577","252","2"
"6.031709892011661","253.5","2"
"6.081174175633377","255","2"
"6.146036787534336","256.5","2"
"6.198931025864608","258","2"
"6.2148004801066925","259.5","2"
"6.185791736721001","261","2"
"6.132088305052877","262.5","2"
"6.085290121283644","264","2"
"6.066501755872196","265.5","2"
"6.077895513467283","267","2"
"6.111079339653389","268.5","2"
"6.153337268720047","270","2"
"6.1851836096936506","271.5","2"
"6.190877531633687","273","2"
"6.172871747842523","274.5","2"
"6.146422164629464","276","2"
"6.124361050766935","277.5","2"
"6.1120570738691615","279","2"
"6.112134444973938","280.5","2"
"6.124604005892125","282","2"
"6.143222844806484","283.5","2"
"6.159778782799864","285","2"
"6.170423962636001","286.5","2"
"6.174482249564874","288","2"
"6.170133204981108","289.5","2"
"6.156017167240898","291","2"
