"nusselt","time","episode"
"4.870397699465317","1","0"
"3.1940401074961264","2","0"
"5.312265064462088","3","0"
"8.788512826962775","4","0"
"10.597439400441601","5","0"
"8.770065978593427","6","0"
"4.829765056408547","7","0"
"3.200278584027104","8","0"
"5.3507988314982065","9","0"
"8.822424040095695","10","0"
"10.597843504300943","11","0"
"8.730666837926817","12","0"
"4.789390152764503","13","0"
"3.2076175043604103","14","0"
"5.390692260178133","15","0"
"8.857194713144093","16","0"
"10.597840547443436","17","0"
"8.689643396869489","18","0"
"4.748026673093826","19","0"
"3.21442862562865","20","0"
"5.431028231864996","21","0"
"8.892915523071528","22","0"
"10.598616229729537","23","0"
"8.648738230112455","24","0"
"4.706836169587332","25","0"
"3.220650593038545","26","0"
"5.47080585029255","27","0"
"8.928226315424606","28","0"
"10.599335731722999","29","0"
"8.608441190382774","30","0"
"4.667327132383364","31","0"
"3.227497443001665","32","0"
"5.51019858443456","33","0"
"8.962379990873133","34","0"
"10.598679309356362","35","0"
"8.5676809096436","36","0"
"4.629351225796971","37","0"
"3.2356241194558946","38","0"
"5.55004273215603","39","0"
"8.99602311559205","40","0"
"10.596617394054551","41","0"
"8.525553575116852","42","0"
"4.5916680481038075","43","0"
"3.244461920140648","44","0"
"5.590611309966808","45","0"
"9.03004866054859","46","0"
"10.594136590605864","47","0"
"8.482432736467626","48","0"
"4.553741915285455","49","0"
"3.25324132288963","50","0"
"5.631396723994793","51","0"
"9.064395517354265","52","0"
"10.591744492882397","53","0"
"8.439212350282318","54","0"
"4.516227278470213","55","0"
"3.2620187544002746","56","0"
"5.671918484895036","57","0"
"9.098338270300598","58","0"
"10.58895617625294","59","0"
"8.396083626679738","60","0"
"4.479834276269434","61","0"
"3.271407269795777","62","0"
"5.712305708778694","63","0"
"9.13156152125347","64","0"
"10.585131973876736","65","0"
"8.352478849018471","66","0"
"4.444398803091461","67","0"
"3.2816857993009987","68","0"
"5.752982704698074","69","0"
"9.164439805497148","70","0"
"10.580332994142266","71","0"
"8.307995884677513","72","0"
"4.409286120191377","73","0"
"3.292535987924313","74","0"
"5.7940495129988445","75","0"
"9.197397924893524","76","0"
"10.575069787779137","77","0"
"8.262889516212084","78","0"
"4.374280869780727","79","0"
"3.303600055907328","80","0"
"5.835230160313648","81","0"
"9.230348159336549","82","0"
"10.569558205385388","83","0"
"8.217619042154995","84","0"
"4.339744774094581","85","0"
"3.3149430541152047","86","0"
"5.876290562089818","87","0"
"9.262916959161121","88","0"
"10.563522273593666","89","0"
"8.172249513371408","90","0"
"4.30600752274501","91","0"
"3.326872988538296","92","0"
"5.9173218881005","93","0"
"9.294968308921902","94","0"
"10.556662364176555","95","0"
"8.126493129063942","96","0"
"4.272944927716706","97","0"
"3.339500248523543","98","0"
"5.9585345680383","99","0"
"10.587029290777302","1","1"
"8.418184165309032","2","1"
"4.51593750643449","3","1"
"3.262721747272653","4","1"
"5.68373211625617","5","1"
"9.109320039082991","6","1"
"10.585741086523255","7","1"
"8.372007907235517","8","1"
"4.477118402648911","9","1"
"3.268939279396287","10","1"
"5.723665955322031","11","1"
"9.14466434248782","12","1"
"10.58508170729911","13","1"
"8.329600656864736","14","1"
"4.4427774595582505","15","1"
"3.277097988473513","16","1"
"5.761994220761386","17","1"
"9.176150932464694","18","1"
"10.580646421038047","19","1"
"8.286594150039129","20","1"
"4.411426885026717","21","1"
"3.2888278422052717","22","1"
"5.8018329475774255","23","1"
"9.206803688624486","24","1"
"10.573175427736079","25","1"
"8.240176908078762","26","1"
"4.378548600783039","27","1"
"3.301622411044478","28","1"
"5.843787305939993","29","1"
"9.23960805143048","30","1"
"10.566389439756652","31","1"
"8.19227581645928","32","1"
"4.343032799642782","33","1"
"3.3129932529938833","34","1"
"5.885777146592648","35","1"
"9.27374497135313","36","1"
"10.561584546307166","37","1"
"8.14602021604265","38","1"
"4.307758475198961","39","1"
"3.323582745346964","40","1"
"5.926287572872447","41","1"
"9.30651877996488","42","1"
"10.55658844273887","43","1"
"8.101541194178369","44","1"
"4.275010292685608","45","1"
"3.335571816920203","46","1"
"5.966134677451424","47","1"
"9.337208989653101","48","1"
"10.54933330003494","49","1"
"8.05653535886819","50","1"
"4.243757294451817","51","1"
"3.349563666645104","52","1"
"6.006882145141398","53","1"
"9.36750495167367","54","1"
"10.54043217331857","55","1"
"8.009749002528986","56","1"
"4.211761139364507","57","1"
"3.364213663570188","58","1"
"6.048697038391533","59","1"
"9.398790475340043","60","1"
"10.5317577390111","61","1"
"7.962319036872345","62","1"
"4.178708400527894","63","1"
"3.378390809698885","64","1"
"6.090462157873628","65","1"
"9.43047517476991","66","1"
"10.523787036790385","67","1"
"7.915781549373346","68","1"
"4.146145021608752","69","1"
"3.3925346911806233","70","1"
"6.131483134883034","71","1"
"9.461191996175696","72","1"
"10.515329438700121","73","1"
"7.8700532552121985","74","1"
"4.115092350471086","75","1"
"3.407703616598252","76","1"
"6.172256721480989","77","1"
"9.490713261529333","78","1"
"10.505433822242104","79","1"
