"nusselt","time","episode"
"28.843092675779683","1","0"
"31.03686183602486","2","0"
"23.475828537346743","3","0"
"21.414407902951368","4","0"
"29.95490044078778","5","0"
"34.003671139134525","6","0"
"20.959141867381025","7","0"
"12.735000812150028","8","0"
"20.194043333005517","9","0"
"29.844184870400742","10","0"
"42.805921392663315","11","0"
"33.38639663885787","12","0"
"12.204597019826005","13","0"
"-0.33694831450287044","14","0"
"10.048226423734373","15","0"
"30.824769664426064","16","0"
"42.236411538090266","17","0"
"38.06231047953516","18","0"
"21.062753897221864","19","0"
"10.363461063197745","20","0"
"14.320435444289886","21","0"
"36.23998139478714","22","0"
"36.511271479949286","23","0"
"18.798043418144402","24","0"
"16.18266510060483","25","0"
"28.966499487113143","26","0"
"34.33222861960515","27","0"
"27.02604289636769","28","0"
"20.91502569209776","29","0"
"16.615822520528674","30","0"
"16.03366672597909","31","0"
"26.552816768584872","32","0"
"24.681334389171912","33","0"
"14.621618071365441","34","0"
"12.815114706210544","35","0"
"27.89936022075185","36","0"
"33.58149397737163","37","0"
"30.02357671112606","38","0"
"18.136811295979058","39","0"
"2.2577999032394946","40","0"
"14.716419062564594","41","0"
"33.42821640343721","42","0"
"37.84727026020416","43","0"
"23.15911551815478","44","0"
"9.676025814646735","45","0"
"11.574088538136863","46","0"
"29.883067041317858","47","0"
"35.450922132035025","48","0"
"23.023653421798222","49","0"
"10.704498089697845","50","0"
"12.435631095042176","51","0"
"29.00605071850849","52","0"
"31.24868220180437","53","0"
"16.702676676203854","54","0"
"17.277502425357834","55","0"
"14.025726500044701","56","0"
"30.473941530224373","57","0"
"30.07142150469946","58","0"
"16.318057503161576","59","0"
"15.148308055331793","60","0"
"16.42565253366187","61","0"
"30.61472997523184","62","0"
"26.782290573857672","63","0"
"20.972448156110815","64","0"
"13.839673674402007","65","0"
"17.902002430330374","66","0"
"26.995982218162233","67","0"
"32.20389148331684","68","0"
"19.53402910999195","69","0"
"15.984947275218001","70","0"
"21.91931334744036","71","0"
"28.597113636365556","72","0"
"28.54042818428555","73","0"
"19.45269296091717","74","0"
"10.798266741487227","75","0"
"20.394810262134275","76","0"
"31.611745082563687","77","0"
"28.011109001721156","78","0"
"13.187994829846383","79","0"
"11.896422362283952","80","0"
"21.29454153664854","81","0"
"30.04343247469352","82","0"
"27.009095106597535","83","0"
"20.14439869705188","84","0"
"22.999079387983244","85","0"
"26.497331792206687","86","0"
"28.248541838932898","87","0"
"19.450206634608747","88","0"
"17.286970328062782","89","0"
"19.206466508513696","90","0"
"34.249679798413574","91","0"
"31.443030331970114","92","0"
"25.105705163284004","93","0"
"10.145048535128176","94","0"
"14.88172752869218","95","0"
"28.463186545949934","96","0"
"34.49235709406144","97","0"
"23.76827591778791","98","0"
"17.169853382162678","99","0"
"27.484288341880152","1","1"
"8.071862716151433","2","1"
"10.454513399139316","3","1"
"26.65827394177583","4","1"
"37.84446856945158","5","1"
"29.412316785773488","6","1"
"15.2707896814727","7","1"
"14.275046485987488","8","1"
"21.664366458334964","9","1"
"28.12406000073728","10","1"
"24.880609870984618","11","1"
"16.053611349141313","12","1"
"14.416563231203028","13","1"
"25.84249407617442","14","1"
"29.669051320844154","15","1"
"28.50597679669171","16","1"
"18.678359998066092","17","1"
"16.620613969265996","18","1"
"19.203549822991413","19","1"
"29.464001707716726","20","1"
"28.880934666734554","21","1"
"21.20576034740846","22","1"
"16.871863602291175","23","1"
"21.797814403876856","24","1"
"28.381155201221993","25","1"
"33.07323103407652","26","1"
"24.84781022644641","27","1"
"14.301021365178757","28","1"
"12.254194612464767","29","1"
"25.950563024513468","30","1"
"31.39941595204552","31","1"
"18.597422845995258","32","1"
"16.40147401216085","33","1"
"18.759171701297262","34","1"
"29.530081884011874","35","1"
"27.333035372830373","36","1"
"18.046266853603644","37","1"
"16.65257380351643","38","1"
"20.202429239468326","39","1"
"32.78368117336268","40","1"
"29.31426806350293","41","1"
"20.579357701700953","42","1"
"11.463072413238118","43","1"
"20.17704675757549","44","1"
"32.9160227298325","45","1"
"33.51783566062007","46","1"
"16.914035320559588","47","1"
"17.780296147712416","48","1"
"19.056501132415512","49","1"
"35.557456074433134","50","1"
"30.903732739617123","51","1"
"20.355351375023687","52","1"
"13.018160622593273","53","1"
"20.784551929463","54","1"
"32.23254260442103","55","1"
"31.325909901380022","56","1"
"16.965141783964356","57","1"
"9.093508483510606","58","1"
"19.002310718368904","59","1"
"26.439707216174167","60","1"
"26.43069580785801","61","1"
"17.859985780766554","62","1"
"18.29275640010142","63","1"
"27.23476188805541","64","1"
"35.756400510696714","65","1"
"23.627991010484113","66","1"
"11.193032460610157","67","1"
"18.774169807017575","68","1"
"31.129014462831016","69","1"
"32.29590123783338","70","1"
"26.53307599978711","71","1"
"13.559155258971773","72","1"
"13.096252525286639","73","1"
"29.189469118518154","74","1"
"34.39981418197631","75","1"
"25.656624196756244","76","1"
"19.04949864787904","77","1"
"11.498232935245081","78","1"
"24.446628321877956","79","1"
"29.21166136672443","80","1"
"28.532618994016214","81","1"
"21.675494815820517","82","1"
"24.382522222462583","83","1"
"27.648009531716937","84","1"
"26.56518741805214","85","1"
"12.194419111535435","86","1"
"17.26468573557175","87","1"
"17.5441021177924","88","1"
"31.36570157638473","89","1"
"30.75576583322865","90","1"
"25.863642659728463","91","1"
"9.843970448752344","92","1"
"19.95079280585417","93","1"
"32.86922334325634","94","1"
"32.33227791664712","95","1"
"23.175864680595463","96","1"
"16.82579077357809","97","1"
"17.66271573804354","98","1"
"25.02298733462788","99","1"
"28.238176628555323","1","2"
"9.791079824072296","2","2"
"12.537329158905578","3","2"
"27.418121048335234","4","2"
"38.83300542603586","5","2"
"30.859895339533118","6","2"
"18.006144133049812","7","2"
"14.378995659584934","8","2"
"22.58999943355069","9","2"
"27.416007583855826","10","2"
"29.318634380061376","11","2"
"22.02150710845495","12","2"
"20.798600457160827","13","2"
"23.935352864085818","14","2"
"29.03742512484047","15","2"
"19.60251546472573","16","2"
"15.217520967928651","17","2"
"20.78913603914587","18","2"
"26.852960086870677","19","2"
"31.900716484739053","20","2"
"23.989952729206344","21","2"
"20.7773333941471","22","2"
"12.559161612870309","23","2"
"21.135116969570387","24","2"
"22.27705162189377","25","2"
"34.02884105493793","26","2"
"28.70681167727529","27","2"
"12.404743674136407","28","2"
"17.52904825703223","29","2"
"22.349221293947803","30","2"
"25.1513214976083","31","2"
"29.604772729274238","32","2"
"18.663924669779288","33","2"
"19.28227245457311","34","2"
"24.8131584691781","35","2"
"23.253719624369456","36","2"
"15.227541193997137","37","2"
"22.103805031967187","38","2"
"28.353925833634044","39","2"
"31.221459803596403","40","2"
"24.805589722518125","41","2"
"13.443307611400812","42","2"
"13.572600064128698","43","2"
"21.951224396030923","44","2"
"40.76063835761524","45","2"
"31.2834384997724","46","2"
"16.76156967939302","47","2"
"9.307830856703498","48","2"
"19.456581874946878","49","2"
"33.14008132685963","50","2"
"27.454267737609587","51","2"
"20.83241937352134","52","2"
"19.72024223137422","53","2"
"23.193422291114004","54","2"
"27.989533543643244","55","2"
"23.245176906857058","56","2"
"24.231176909128052","57","2"
"21.483373402558883","58","2"
"21.896953834114527","59","2"
"22.09179330556897","60","2"
"15.06914635281126","61","2"
"14.467812566897418","62","2"
"20.688156692593065","63","2"
"31.552951393039258","64","2"
"31.213549557317332","65","2"
"14.599457185369081","66","2"
"12.713089952660505","67","2"
"20.401049599562768","68","2"
"34.77516756433311","69","2"
"35.552629778795904","70","2"
"17.968788256348656","71","2"
"5.212967292676219","72","2"
"12.998886802254273","73","2"
"22.60232826673807","74","2"
"40.09526119670586","75","2"
"36.74733831868464","76","2"
"20.68539681812037","77","2"
"15.446864097326799","78","2"
"17.54523812672939","79","2"
"26.47981077093305","80","2"
"30.893902429153137","81","2"
"21.470225667223673","82","2"
"26.304154517877844","83","2"
"29.157998883211427","84","2"
"22.71608597148706","85","2"
"14.837954595373004","86","2"
"13.056001742375644","87","2"
"21.616777789475886","88","2"
"30.052806290768718","89","2"
"35.687682424078545","90","2"
"27.472757502700663","91","2"
"22.191174921761004","92","2"
"23.77432359726691","93","2"
"23.4510907231022","94","2"
"19.70055547527131","95","2"
"11.262661793660914","96","2"
"20.456348145026443","97","2"
"33.337105698938295","98","2"
"34.095771495590824","99","2"
"17.888915677070003","1","3"
"7.706039960919419","2","3"
"9.044525938655216","3","3"
"33.39445672680654","4","3"
"41.16496693724537","5","3"
"26.937550936396846","6","3"
"14.340563013676627","7","3"
"7.99079227468845","8","3"
"24.561814749523165","9","3"
"36.93981517032534","10","3"
"34.67048399232011","11","3"
"21.974753022848667","12","3"
"10.988134431497327","13","3"
"21.112469969320312","14","3"
"26.115186749057862","15","3"
"23.574478368640712","16","3"
"23.435099480734515","17","3"
"17.950335080502484","18","3"
"29.008230392097722","19","3"
"29.905417842918716","20","3"
"23.567399220924443","21","3"
"21.9018393694816","22","3"
"9.223487420166675","23","3"
"20.023525255341717","24","3"
"32.26144462320455","25","3"
"32.19911048864949","26","3"
"20.312500142207075","27","3"
"14.790132452284544","28","3"
"16.91310839302204","29","3"
"27.764023573234958","30","3"
"35.899732779397446","31","3"
"23.465928533082938","32","3"
"11.460054671706102","33","3"
"14.050556658574","34","3"
"26.61788812712769","35","3"
"33.6098488998266","36","3"
"25.866658658915483","37","3"
"10.545019509924833","38","3"
"17.275483047508178","39","3"
"29.84720958131274","40","3"
"35.58155967509935","41","3"
"29.623656264334272","42","3"
"17.082732647703207","43","3"
"16.00004295225806","44","3"
"26.95980068198797","45","3"
"37.05985228643771","46","3"
"28.940489761021965","47","3"
"22.925463569583037","48","3"
"9.075369800936102","49","3"
"16.861311960999096","50","3"
"25.684228168518203","51","3"
"26.318114185980907","52","3"
"13.180543691473598","53","3"
"18.212585879828556","54","3"
"30.86548478227833","55","3"
"35.19701716523687","56","3"
"21.115534754167204","57","3"
"8.719954943534049","58","3"
"12.69633120732235","59","3"
"29.69692187139041","60","3"
"36.87531355859601","61","3"
"28.47795466213086","62","3"
"15.649831608184735","63","3"
"18.016545932672287","64","3"
"25.470491223243762","65","3"
"31.438444479942248","66","3"
"27.707536748484422","67","3"
"13.477010661819133","68","3"
"19.500957659634455","69","3"
"30.58290430154605","70","3"
"34.16266708934381","71","3"
"21.54386413610882","72","3"
"14.373972478963225","73","3"
"13.328093306235676","74","3"
"24.610767674513635","75","3"
"27.871928741144433","76","3"
"22.176446879514973","77","3"
"17.467184555625927","78","3"
"21.12991084272416","79","3"
"25.566222626670452","80","3"
"24.785552755071144","81","3"
"17.43952657116911","82","3"
"16.946439452783846","83","3"
"19.58668103340763","84","3"
"28.973676206149154","85","3"
"26.45787987447608","86","3"
"15.386580702831312","87","3"
"20.001137864495956","88","3"
"27.26098592258102","89","3"
"31.685024628379786","90","3"
"24.505875021101186","91","3"
"10.698342384829132","92","3"
"14.251116248648309","93","3"
"28.804393451087083","94","3"
"36.19398348690885","95","3"
"27.09934509266873","96","3"
"17.613712285048205","97","3"
"17.119663392225483","98","3"
"19.006905282121746","99","3"
"32.027785705252825","1","4"
"15.785403472276005","2","4"
"5.663627003665","3","4"
"24.85277590968327","4","4"
"39.69545225999378","5","4"
"32.55022088274043","6","4"
"18.523104862561905","7","4"
"13.929246759442492","8","4"
"15.482212792593264","9","4"
"29.572284964490205","10","4"
"27.63885176642117","11","4"
"16.501015924092457","12","4"
"19.7076276536076","13","4"
