"nusselt","time","episode"
"3.9018813842596423","1","0"
"3.9027787114057224","2","0"
"3.9020755609918436","3","0"
"3.9003937349132585","4","0"
"3.8991261317513595","5","0"
"3.8992916339099453","6","0"
"3.9007244275502817","7","0"
"3.9022454266725015","8","0"
"3.902637208618532","9","0"
"3.901626118218434","10","0"
"3.900075821162303","11","0"
"3.8992592191745534","12","0"
"3.899820866801242","13","0"
"3.9012789065335665","14","0"
"3.902442408526035","15","0"
"3.9023916046619114","16","0"
"3.9012115836215995","17","0"
"3.8998919298749852","18","0"
"3.89950856329295","19","0"
"3.900350411372687","20","0"
"3.9017133886598727","21","0"
"3.902493212390158","22","0"
"3.9020867814771716","23","0"
"3.900862501855844","24","0"
"3.8998380092093816","25","0"
"3.899838944249826","26","0"
"3.9008425543263723","27","0"
"3.9020197702453525","28","0"
"3.902424954437747","29","0"
"3.901761699082812","30","0"
"3.9006006905315274","31","0"
"3.899898163477945","32","0"
"3.900213272107569","33","0"
"3.9012695561291264","34","0"
"3.90220210313193","35","0"
"3.902270361084341","36","0"
"3.90145095397526","37","0"
"3.9004348766927937","38","0"
"3.9000521334710547","39","0"
"3.9005985087704915","40","0"
"3.901613651012514","41","0"
"3.9022731662056733","42","0"
"3.902062470425628","43","0"
"3.9011810389670956","44","0"
"3.900363813619051","45","0"
"3.90027217965554","46","0"
"3.9009647329443866","47","0"
"3.9018664236125384","48","0"
"3.9022516602754616","49","0"
"3.9018299570352233","50","0"
"3.900968784786311","51","0"
"3.9003800209867463","52","0"
"3.9005333676195604","53","0"
"3.9012904386990424","54","0"
"3.902028808969644","55","0"
"3.902159714631803","56","0"
"3.901599937086002","57","0"
"3.9008241651976405","58","0"
"3.900468538148777","59","0"
"3.9008107629512767","60","0"
"3.901560665387355","61","0"
"3.9021067290066433","62","0"
"3.9020207052857967","63","0"
"3.901393604828029","64","0"
"3.9007493619621214","65","0"
"3.9006122226970033","66","0"
"3.901081924680033","67","0"
"3.901766374285032","68","0"
"3.9021132742897513","69","0"
"3.9018573848882467","70","0"
"3.9012246741878154","71","0"
"3.9007403232378297","72","0"
"3.900792685502693","73","0"
