"nusselt","time","episode"
"1.948937134218467","1","0"
"9.17544512639849","2","0"
"22.86431956711938","3","0"
"25.672339524458195","4","0"
"19.604826240206393","5","0"
"9.851155999247894","6","0"
"6.5279084980623585","7","0"
"11.303484972060724","8","0"
"19.295469667713874","9","0"
"25.27670521179821","10","0"
"16.464252915360472","11","0"
"8.47984438490473","12","0"
"7.595254048072591","13","0"
"14.912933548343798","14","0"
"20.221684888310858","15","0"
"20.682048934106614","16","0"
"10.986821058498442","17","0"
"3.7983170059639213","18","0"
"10.018337334631006","19","0"
"20.39324922577516","20","0"
"25.339289027115033","21","0"
"18.252592567722054","22","0"
"7.711208413531479","23","0"
"7.551062478289003","24","0"
"12.486289316094531","25","0"
"21.793466057043457","26","0"
"24.148568007322133","27","0"
"18.118810097797805","28","0"
"4.399564764255828","29","0"
"3.189280555573691","30","0"
"12.474689360186495","31","0"
"22.99670103477839","32","0"
"26.06782578904788","33","0"
"12.798503216343802","34","0"
"6.273960474279613","35","0"
"10.175854247825137","36","0"
"18.568444554498807","37","0"
"24.92101115170315","38","0"
"19.54212086963185","39","0"
"5.864813658403454","40","0"
"2.85302968751089","41","0"
"10.852986382149403","42","0"
"21.752480117582007","43","0"
"26.30784599581725","44","0"
"19.27471956186105","45","0"
"4.030787540348459","46","0"
"1.718300447904699","47","0"
"12.645524366104489","48","0"
"21.2210919580617","49","0"
"20.838805347739637","50","0"
"13.930604992302387","51","0"
"12.92338955564388","52","0"
"14.963363396289523","53","0"
"20.10945354221978","54","0"
"20.28049581543619","55","0"
"13.870375920503674","56","0"
"4.6698027509735756","57","0"
"5.588397002351875","58","0"
"17.137813974389076","59","0"
"25.133868433574683","60","0"
"22.493456034221367","61","0"
"7.368629074863715","62","0"
"4.683624986336821","63","0"
"10.200470745913849","64","0"
"21.454435976060996","65","0"
"25.904485132288446","66","0"
"20.016215984347568","67","0"
"7.365744475094013","68","0"
"2.0805516739133125","69","0"
"13.845729812800904","70","0"
"23.615909751198743","71","0"
"26.829118576134352","72","0"
"14.960787359866337","73","0"
"6.016958374646693","74","0"
"5.969166899153753","75","0"
"13.009163932372331","76","0"
"18.279612119751814","77","0"
"19.703448072635233","78","0"
"15.851630000467273","79","0"
"11.108622543533732","80","0"
"14.508584658745852","81","0"
"16.383284646514117","82","0"
"14.411306167754873","83","0"
"11.268302516954954","84","0"
"11.996450457903178","85","0"
"17.795522981090613","86","0"
"22.468802134514895","87","0"
"20.53134379054693","88","0"
"10.988158166333344","89","0"
"2.1319457823168997","90","0"
"7.239657388023781","91","0"
"19.257905976277417","92","0"
"26.49574548983801","93","0"
"19.434929391533867","94","0"
"7.269123629215307","95","0"
"3.6624821222651196","96","0"
"11.336258139622485","97","0"
"20.232805635991348","98","0"
"23.513320230485913","99","0"
"13.821973551920662","1","1"
"8.19589831567794","2","1"
"9.41079168934866","3","1"
"17.393346502124196","4","1"
"20.15941431154277","5","1"
"17.70020807503201","6","1"
"8.64273544305068","7","1"
"6.253849312730182","8","1"
"14.890537771309559","9","1"
"21.84486367184871","10","1"
"18.764122026612807","11","1"
"9.625896185087239","12","1"
"3.3676475070680962","13","1"
"8.246228425976307","14","1"
"19.107987825091424","15","1"
"27.25213710659725","16","1"
"26.14023999623249","17","1"
"8.50524242096454","18","1"
"-0.44470187485885165","19","1"
"3.027155256591349","20","1"
"19.257343393610284","21","1"
"31.01123033473645","22","1"
"25.69812014789967","23","1"
"5.780788976105814","24","1"
"-4.132930579249282","25","1"
"3.7956092846782075","26","1"
"21.92015312839858","27","1"
"29.97960021288506","28","1"
"26.840214389403002","29","1"
"8.634833572098616","30","1"
"0.5396710594532961","31","1"
"8.105375491894772","32","1"
"21.188632029048673","33","1"
"26.158036932683054","34","1"
"21.64306168482659","35","1"
"9.676492781912142","36","1"
"3.737079648886441","37","1"
"9.96282242507073","38","1"
"18.133589970415766","39","1"
"22.241917687582813","40","1"
"13.963764643247664","41","1"
"8.238141884536557","42","1"
"11.066974283757789","43","1"
"20.525928347975505","44","1"
"22.029694674812454","45","1"
"14.525988878209938","46","1"
"5.483510009348134","47","1"
"7.438152448675664","48","1"
"17.629908617651548","49","1"
"25.508409792219048","50","1"
"23.69160595034175","51","1"
"8.46503100667086","52","1"
"-0.3943722759107282","53","1"
"9.334347457850463","54","1"
"23.550001867103543","55","1"
"27.7158922324032","56","1"
"19.83519838799455","57","1"
"2.857306913141855","58","1"
"4.354827364613062","59","1"
"14.086142736556745","60","1"
"24.244870939449882","61","1"
"21.504535443049843","62","1"
"10.679801307915522","63","1"
"5.219678218472255","64","1"
"12.90628532832224","65","1"
"21.63790337837726","66","1"
"19.4789666796442","67","1"
"9.038449234148404","68","1"
"7.8190622119439555","69","1"
"15.542111354297797","70","1"
"24.713025430544796","71","1"
"22.57835458973395","72","1"
"11.71317060499273","73","1"
"1.3060290385448827","74","1"
"7.162884333969449","75","1"
"20.865681526901316","76","1"
"27.22724321317682","77","1"
"19.60894509336216","78","1"
"8.862173072046772","79","1"
"5.644240344868102","80","1"
"14.415626054606095","81","1"
"21.406335937221538","82","1"
"20.908308462341964","83","1"
"10.503991107635146","84","1"
"3.1889123833988715","85","1"
"11.720647032542779","86","1"
"23.16851471636109","87","1"
"21.81467900791605","88","1"
"13.979573060354012","89","1"
"8.03540953227267","90","1"
"11.258532123515655","91","1"
"20.0407826136126","92","1"
"20.41410218607682","93","1"
"12.756113937015998","94","1"
"4.44055070371728","95","1"
"8.71521821986785","96","1"
"20.914062077873968","97","1"
"26.427556107059484","98","1"
"20.439996572772316","99","1"
"6.5626320041502035","1","2"
"11.517553910507589","2","2"
"18.63257742015117","3","2"
"22.375089264416992","4","2"
"16.062804209539625","5","2"
"7.319510621140682","6","2"
"7.902867549337444","7","2"
"15.566018780049816","8","2"
"22.595375442616003","9","2"
"21.54069345701884","10","2"
"12.598373393315681","11","2"
"5.141995058385775","12","2"
"5.753033079726416","13","2"
"16.918902305642728","14","2"
"25.25270739880327","15","2"
"21.522630034041743","16","2"
"9.04466101949796","17","2"
"2.6613403576905883","18","2"
"8.631070034311566","19","2"
"19.959487080610845","20","2"
"27.55616862376126","21","2"
"21.38603932598405","22","2"
"6.9002751084740845","23","2"
"-2.1962192936360445","24","2"
"6.827886614901683","25","2"
"21.441181777767472","26","2"
"28.790029292838263","27","2"
"20.675360278130622","28","2"
"8.827622548441065","29","2"
"4.465865365337501","30","2"
"9.621177347646583","31","2"
"20.6547114683259","32","2"
"25.799573594473053","33","2"
"19.291148222461914","34","2"
"8.035631604378116","35","2"
"5.373996903747765","36","2"
"14.814819754556192","37","2"
"21.45325159149861","38","2"
"21.611130053664418","39","2"
"13.223921683946267","40","2"
"3.850865499715648","41","2"
"7.639903008473364","42","2"
"19.95336568250421","43","2"
"26.10669853710592","44","2"
"19.902727008859326","45","2"
"8.449588813738405","46","2"
"2.5657577963048928","47","2"
"10.275187490191778","48","2"
"22.49861901587292","49","2"
"27.246582966359963","50","2"
"16.515750267813083","51","2"
"5.310321039112402","52","2"
"5.034156064780329","53","2"
"15.46862029220186","54","2"
"25.889569678806108","55","2"
"25.05111267907957","56","2"
"14.674169412570855","57","2"
"1.6592450466632822","58","2"
"5.958797690230116","59","2"
"17.679403425153286","60","2"
"24.294537171033017","61","2"
"16.438422423095318","62","2"
"7.94352077024091","63","2"
"6.543602372714319","64","2"
"16.90675457187459","65","2"
"22.32517992231842","66","2"
"22.110365289117475","67","2"
"9.349551215469699","68","2"
"1.6505635857410434","69","2"
