"nusselt","time","episode"
"9.625260437652226","1","0"
"9.621525909679713","2","0"
"9.170399007836371","3","0"
"9.483068477941053","4","0"
"9.811510791402055","5","0"
"9.453662789258107","6","0"
"9.734678030010647","7","0"
"10.481750019828596","8","0"
"9.539726633808483","9","0"
"8.236741669726356","10","0"
"8.367450148764304","11","0"
"8.487910990481396","12","0"
"8.32638687040263","13","0"
"9.72898973452699","14","0"
"10.32121270110698","15","0"
"9.609002182796383","16","0"
"9.225178880160234","17","0"
"9.269888530035939","18","0"
"9.342176825992516","19","0"
"9.704469015599768","20","0"
"10.779433442968926","21","0"
"10.491395438342435","22","0"
"9.175167170284604","23","0"
"9.082794629173994","24","0"
"8.663939051892182","25","0"
"8.508515909718348","26","0"
"9.100591214230377","27","0"
"10.340568553522791","28","0"
"9.727065719820585","29","0"
"8.660786356545662","30","0"
"8.788315142321679","31","0"
"8.895897427410043","32","0"
"9.306854736989587","33","0"
"10.095740437022053","34","0"
"10.990215535203287","35","0"
"9.940906841164328","36","0"
"9.461018343762836","37","0"
"9.007042335376877","38","0"
"8.731809607323","39","0"
"9.116883629713884","40","0"
"10.46266524852262","41","0"
"10.712473102971954","42","0"
"9.1664033163556","43","0"
"8.586030781707274","44","0"
"8.441075668000506","45","0"
"8.674954201379713","46","0"
"9.286013448248326","47","0"
"10.790475039394","48","0"
"10.638286137290784","49","0"
"9.395559969427278","50","0"
"9.119741551902349","51","0"
"8.761048349712691","52","0"
"8.95259525368379","53","0"
"9.530697208548297","54","0"
"10.818969410687371","55","0"
"9.966549351025753","56","0"
"9.05488760028527","57","0"
"8.743354797517162","58","0"
"8.447150198967893","59","0"
"8.85845297166912","60","0"
"10.121592318472377","61","0"
"11.33742415476399","62","0"
"10.148891067797564","63","0"
"9.193041994197893","64","0"
"8.732549570596396","65","0"
"8.534831714531443","66","0"
"8.959759067891316","67","0"
"10.240505463365215","68","0"
"10.522446346931831","69","0"
"9.081981385844482","70","0"
"8.798656445879674","71","0"
"8.44458484602602","72","0"
"8.75618266418226","73","0"
"9.476868874998193","74","0"
"10.962899154586403","75","0"
"10.893695232721022","76","0"
"9.927165453198192","77","0"
"9.565322861529205","78","0"
"8.783302896679018","79","0"
"8.75057481146697","80","0"
"9.549292711509688","81","0"
"10.911021282680249","82","0"
"10.048750840738816","83","0"
"8.738315002981224","84","0"
"8.28063311747176","85","0"
"8.073619713837575","86","0"
"8.771043639171138","87","0"
"10.05866293253957","88","0"
"11.240576571429605","89","0"
"10.241099417504248","90","0"
"9.603853845620938","91","0"
"9.05986293041094","92","0"
"8.876575184644027","93","0"
"9.294997693323538","94","0"
"10.570010062150944","95","0"
"10.740831933710407","96","0"
"9.567073869185837","97","0"
"8.836193465902003","98","0"
"8.143711261044313","99","0"
"8.438596267605654","100","0"
"9.367872229729032","101","0"
"11.081666841322743","102","0"
"10.917700236366114","103","0"
"9.494979517437924","104","0"
"8.933464200237111","105","0"
"8.474993865402082","106","0"
"8.946553230410467","107","0"
"9.979359586399157","108","0"
"11.12368000552458","109","0"
"10.157379432793807","110","0"
"8.836812214044986","111","0"
"8.350411709250881","112","0"
"8.322622038647513","113","0"
"9.071202605861263","114","0"
"10.645378324375793","115","0"
"11.314362425224672","116","0"
"10.085097748571616","117","0"
"9.127206751002317","118","0"
"8.579551832986592","119","0"
"8.731092234142087","120","0"
"9.543487608718541","121","0"
"11.056410015967183","122","0"
"10.776625659766223","123","0"
"8.915108923625088","124","0"
"8.3447509626605","125","0"
"8.20588250143416","126","0"
"8.769011081825225","127","0"
"10.117828037695126","128","0"
"11.327860280974248","129","0"
"10.439828317952436","130","0"
"9.046952968043877","131","0"
"8.686317568878252","132","0"
"8.652254464298043","133","0"
"9.422924836096328","134","0"
"10.938615356141355","135","0"
"11.24169836236381","136","0"
"9.472675933441565","137","0"
"8.562760231556922","138","0"
"8.301446857319744","139","0"
"8.524698680606615","140","0"
"9.74734170527182","141","0"
"11.202652764945677","142","0"
"10.5740762787985","143","0"
"8.969115774003622","144","0"
"8.597387537471427","145","0"
"8.639793548891381","146","0"
"9.26533635091099","147","0"
"10.673645692788568","148","0"
"11.362856191080787","149","0"
"9.666341347305599","150","0"
"8.668465886035317","151","0"
"8.497652830121703","152","0"
"8.494745870903206","153","0"
"9.68134227067232","154","0"
"11.129902749537793","155","0"
"10.696965279968952","156","0"
"9.061356080426506","157","0"
"8.608109566734498","158","0"
"8.647721018420523","159","0"
"9.067498381671353","160","0"
"10.491371195316352","161","0"
"11.407516252948595","162","0"
"9.751277891143115","163","0"
"8.70858423735762","164","0"
"8.520932746895769","165","0"
"8.56110289013743","166","0"
"9.64247849594981","167","0"
"10.969207851146638","168","0"
"10.826885860659202","169","0"
"9.12007379155526","170","0"
"8.624074701365885","171","0"
"8.62681085744607","172","0"
"9.003896802742608","173","0"
"10.371317526241882","174","0"
"11.382095236189109","175","0"
"10.05162253737392","176","0"
"8.856910233645657","177","0"
"8.530140688984384","178","0"
"8.639600155660583","179","0"
"9.533952385777805","180","0"
"10.863379328604232","181","0"
"10.806202151587481","182","0"
"9.293709507073947","183","0"
"8.62942469644011","184","0"
"8.500501385686455","185","0"
"9.103994604505711","186","0"
"10.129729159590417","187","0"
"11.226047285115772","188","0"
"10.294240130678181","189","0"
"9.129493309144236","190","0"
"8.597973777920343","191","0"
"8.739210342012699","192","0"
"9.556464239407331","193","0"
"10.724576984721756","194","0"
"10.690825182635567","195","0"
"9.547304783370883","196","0"
"8.686192496902779","197","0"
"8.568629798758336","198","0"
"9.173950611157531","199","0"
"10.106105432628265","200","0"
"11.110063138556052","201","0"
"10.412263997296066","202","0"
"9.072335416352777","203","0"
"8.558650487657989","204","0"
"8.812711891229158","205","0"
"9.559518860693789","206","0"
"10.562999419790033","207","0"
"10.975625641324246","208","0"
"9.756684085959623","209","0"
"8.567454562971177","210","0"
"8.516132627731334","211","0"
"9.081330130007435","212","0"
"9.86008830589373","213","0"
"10.758200959943144","214","0"
"10.87241095777588","215","0"
"9.506481731358575","216","0"
"8.666871356092495","217","0"
"8.646801436362965","218","0"
"9.16763530286291","219","0"
"9.892052735784162","220","0"
"10.842350707388693","221","0"
"10.284842652203826","222","0"
"9.227638445351927","223","0"
"8.53174458555092","224","0"
"8.632008782629411","225","0"
"9.404457159999739","226","0"
"10.093635701575757","227","0"
"10.751796393234308","228","0"
"9.915828532637198","229","0"
"9.120639094845286","230","0"
"8.643802463840924","231","0"
"8.899449030731201","232","0"
"9.69648204046115","233","0"
"10.234119629903807","234","0"
"10.245776117626805","235","0"
"9.297228051723174","236","0"
"8.611193389847829","237","0"
"8.603713865323359","238","0"
"9.135153504756751","239","0"
"9.705505955942682","240","0"
"10.444161207886905","241","0"
"10.239256947521941","242","0"
"8.837499834421157","243","0"
"8.412513526429674","244","0"
"8.760072016934984","245","0"
"9.23670148026191","246","0"
"9.743148763715192","247","0"
"10.18217674260952","248","0"
"9.707568817071198","249","0"
"8.747014392499963","250","0"
"8.742524473873818","251","0"
"9.238635963547761","252","0"
"9.676934447748136","253","0"
"9.889870863436691","254","0"
"10.03785580442597","255","0"
"9.135153504756751","256","0"
"8.583523832419145","257","0"
"8.500771364840562","258","0"
"9.088079608860088","259","0"
"9.267547976063199","260","0"
"10.046073088312374","261","0"
"9.770025463995388","262","0"
"8.845152365995402","263","0"
"8.639355521488291","264","0"
"9.124231470528494","265","0"
"9.567727328934346","266","0"
"9.459407284484048","267","0"
"9.905687234044386","268","0"
"9.314746943935335","269","0"
"8.179403056195007","270","0"
"8.671045013423829","271","0"
"9.20473925428294","272","0"
"9.311128121314582","273","0"
"9.816317522300874","274","0"
"9.994380344969036","275","0"
"8.990461758469701","276","0"
"8.4843935477879","277","0"
"9.140483113649951","278","0"
"9.425020755896776","279","0"
"9.22268239945155","280","0"
"9.804173970144754","281","0"
"9.351597445537223","282","0"
